2005-01-06,5.03
2005-01-13,5.05
2005-01-20,5.05
2005-01-27,5.02
2005-02-03,5.00
2005-02-10,4.99
2005-02-17,5.05
2005-02-24,5.05
2005-03-03,5.17
2005-03-10,5.22
2005-03-17,5.31
2005-03-24,5.35
2005-03-31,5.43
2005-04-07,5.33
2005-04-14,5.31
2005-04-21,5.22
2005-04-28,5.20
2005-05-05,5.16
2005-05-12,5.21
2005-05-19,5.07
2005-05-26,5.07
2005-06-02,5.10
2005-06-09,5.01
2005-06-16,5.10
2005-06-23,5.05
2005-06-30,5.06
2005-07-07,5.19
2005-07-14,5.15
2005-07-21,5.26
2005-07-28,5.27
2005-08-04,5.30
2005-08-11,5.40
2005-08-18,5.34
2005-08-25,5.30
2005-09-01,5.30
2005-09-08,5.24
2005-09-15,5.26
2005-09-22,5.31
2005-09-29,5.44
2005-10-06,5.48
2005-10-13,5.57
2005-10-20,5.59
2005-10-27,5.63
2005-11-03,5.76
2005-11-10,5.81
2005-11-17,5.86
2005-11-23,5.75
2005-12-01,5.76
2005-12-08,5.78
2005-12-15,5.77
2005-12-22,5.82
2005-12-29,5.79
2006-01-05,5.78
2006-01-12,5.76
2006-01-19,5.75
2006-01-26,5.75
2006-02-02,5.87
2006-02-09,5.89
2006-02-16,5.95
2006-02-23,5.96
2006-03-02,5.97
2006-03-09,6.03
2006-03-16,5.93
2006-03-23,5.96
2006-03-30,6.02
2006-04-06,6.11
2006-04-13,6.13
2006-04-20,6.16
2006-04-27,6.21
2006-05-04,6.21
2006-05-11,6.22
2006-05-18,6.23
2006-05-25,6.21
2006-06-01,6.26
2006-06-08,6.20
2006-06-15,6.23
2006-06-22,6.32
2006-06-29,6.39
2006-07-06,6.39
2006-07-13,6.33
2006-07-20,6.36
2006-07-27,6.35
2006-08-03,6.27
2006-08-10,6.21
2006-08-17,6.18
2006-08-24,6.14
2006-08-31,6.11
2006-09-07,6.14
2006-09-14,6.10
2006-09-21,6.08
2006-09-28,6.00
2006-10-05,6.00
2006-10-12,6.10
2006-10-19,6.11
2006-10-26,6.14
2006-11-02,6.05
2006-11-09,6.08
2006-11-16,6.04
2006-11-22,5.99
2006-11-30,5.95
2006-12-07,5.92
2006-12-14,5.92
2006-12-21,5.96
2006-12-28,5.98
2007-01-04,6.02
2007-01-11,6.03
2007-01-18,6.04
2007-01-25,6.00
2007-02-01,6.04
2007-02-08,5.99
2007-02-15,6.01
2007-02-22,5.96
2007-03-01,5.93
2007-03-08,5.90
2007-03-15,5.90
2007-03-22,5.91
2007-03-29,5.88
2007-04-05,5.92
2007-04-12,5.93
2007-04-19,5.92
2007-04-26,5.88
2007-05-03,5.87
2007-05-10,5.89
2007-05-17,5.92
2007-05-24,6.02
2007-05-31,6.19
2007-06-07,6.24
2007-06-14,6.37
2007-06-21,6.31
2007-06-28,6.30
2007-07-05,6.29
2007-07-12,6.35
2007-07-19,6.35
2007-07-26,6.30
2007-08-02,6.29
2007-08-09,6.33
2007-08-16,6.35
2007-08-23,6.34
2007-08-30,6.35
2007-09-06,6.32
2007-09-13,6.17
2007-09-20,6.21
2007-09-27,6.15
2007-10-04,6.11
2007-10-11,6.12
2007-10-18,6.11
2007-10-25,6.03
2007-11-01,5.98
2007-11-08,5.89
2007-11-15,5.96
2007-11-21,5.88
2007-11-29,5.86
2007-12-06,5.75
2007-12-13,5.89
2007-12-20,5.90
2007-12-27,5.90
2008-01-03,5.78
2008-01-10,5.63
2008-01-17,5.40
2008-01-24,5.13
2008-01-31,5.32
2008-02-07,5.21
2008-02-14,5.19
2008-02-21,5.37
2008-02-28,5.43
2008-03-06,5.34
2008-03-13,5.58
2008-03-20,5.56
2008-03-27,5.67
2008-04-03,5.59
2008-04-10,5.56
2008-04-17,5.48
2008-04-24,5.68
2008-05-01,5.73
2008-05-08,5.67
2008-05-15,5.57
2008-05-22,5.61
2008-05-29,5.62
2008-06-05,5.51
2008-06-12,5.70
2008-06-19,5.89
2008-06-26,5.99
2008-07-03,5.78
2008-07-10,5.82
2008-07-17,5.80
2008-07-24,6.16
2008-07-31,6.07
2008-08-07,6.05
2008-08-14,6.02
2008-08-21,5.99
2008-08-28,6.03
2008-09-04,5.97
2008-09-11,5.87
2008-09-18,5.67
2008-09-25,6.02
2008-10-02,6.00
2008-10-09,5.90
2008-10-16,6.14
2008-10-23,6.06
2008-10-30,6.36
2008-11-06,6.19
2008-11-13,5.98
2008-11-20,5.87
2008-11-26,5.86
2008-12-04,5.77
2008-12-11,5.82
2008-12-18,5.60
2008-12-24,5.49
2008-12-31,5.57
2009-01-08,5.49
2009-01-15,5.25
2009-01-22,5.24
2009-01-29,5.27
2009-02-05,5.26
2009-02-12,5.23
2009-02-19,5.04
2009-02-26,5.06
2009-03-05,5.08
2009-03-12,4.99
2009-03-19,4.98
2009-03-26,4.96
2009-04-02,4.92
2009-04-09,4.93
2009-04-16,4.88
2009-04-23,4.85
2009-04-30,4.80
2009-05-07,4.90
2009-05-14,4.82
2009-05-21,4.79
2009-05-28,4.82
2009-06-04,4.85
2009-06-11,5.17
2009-06-18,4.97
2009-06-25,4.99
2009-07-02,4.88
2009-07-09,4.82
2009-07-16,4.83
2009-07-23,4.74
2009-07-30,4.75
2009-08-06,4.73
2009-08-13,4.75
2009-08-20,4.57
2009-08-27,4.67
2009-09-03,4.59
2009-09-10,4.51
2009-09-17,4.51
2009-09-24,4.51
2009-10-01,4.42
2009-10-08,4.35
2009-10-15,4.38
2009-10-22,4.40
2009-10-29,4.42
2009-11-05,4.35
2009-11-12,4.29
2009-11-19,4.25
2009-11-25,4.18
2009-12-03,4.19
2009-12-10,4.26
2009-12-17,4.37
2009-12-24,4.40
2009-12-31,4.44
2010-01-07,4.44
2010-01-14,4.32
2010-01-21,4.27
2010-01-28,4.25
2010-02-04,4.27
2010-02-11,4.19
2010-02-18,4.12
2010-02-25,4.16
2010-03-04,4.11
2010-03-11,4.05
2010-03-18,4.09
2010-03-25,4.14
2010-04-01,4.10
2010-04-08,4.25
2010-04-15,4.08
2010-04-22,4.03
2010-04-29,4.00
2010-05-06,3.97
2010-05-13,3.95
2010-05-20,3.91
2010-05-27,3.97
2010-06-03,3.94
2010-06-10,3.92
2010-06-17,3.89
2010-06-24,3.84
2010-07-01,3.79
2010-07-08,3.75
2010-07-15,3.85
2010-07-22,3.79
2010-07-29,3.76
2010-08-05,3.63
2010-08-12,3.56
2010-08-19,3.56
2010-08-26,3.56
2010-09-02,3.54
2010-09-09,3.56
2010-09-16,3.55
2010-09-23,3.54
2010-09-30,3.52
2010-10-07,3.47
2010-10-14,3.47
2010-10-21,3.45
2010-10-28,3.41
2010-11-04,3.39
2010-11-11,3.25
2010-11-18,3.40
2010-11-24,3.45
2010-12-02,3.49
2010-12-09,3.60
2010-12-16,3.77
2010-12-23,3.75
2010-12-30,3.77
2011-01-06,3.75
2011-01-13,3.72
2011-01-20,3.69
2011-01-27,3.70
2011-02-03,3.69
2011-02-10,3.92
2011-02-17,3.87
2011-02-24,3.80
2011-03-03,3.72
2011-03-10,3.73
2011-03-17,3.57
2011-03-24,3.62
2011-03-31,3.70
2011-04-07,3.72
2011-04-14,3.78
2011-04-21,3.61
2011-04-28,3.51
2011-05-05,3.47
2011-05-12,3.41
2011-05-19,3.48
2011-05-26,3.41
2011-06-02,3.41
2011-06-09,3.28
2011-06-16,3.27
2011-06-23,3.25
2011-06-30,3.22
2011-07-07,3.30
2011-07-14,3.29
2011-07-21,3.27
2011-07-28,3.25
2011-08-04,3.18
2011-08-11,3.13
2011-08-18,3.08
2011-08-25,3.07
2011-09-01,2.96
2011-09-08,2.96
2011-09-15,2.99
2011-09-22,3.02
2011-09-29,3.02
2011-10-06,2.96
2011-10-13,3.06
2011-10-20,3.01
2011-10-27,3.08
2011-11-03,2.96
2011-11-10,2.98
2011-11-17,2.97
2011-11-23,2.91
2011-12-01,2.90
2011-12-08,2.93
2011-12-15,2.86
2011-12-22,2.85
2011-12-29,2.88
2012-01-05,2.86
2012-01-12,2.82
2012-01-19,2.82
2012-01-26,2.85
2012-02-02,2.80
2012-02-09,2.83
2012-02-16,2.82
2012-02-23,2.80
2012-03-01,2.83
2012-03-08,2.81
2012-03-15,2.83
2012-03-22,2.96
2012-03-29,2.90
2012-04-05,2.86
2012-04-12,2.85
2012-04-19,2.78
2012-04-26,2.85
2012-05-03,2.85
2012-05-10,2.81
2012-05-17,2.83
2012-05-24,2.83
2012-05-31,2.84
2012-06-07,2.84
2012-06-14,2.80
2012-06-21,2.77
2012-06-28,2.79
2012-07-05,2.79
2012-07-12,2.74
2012-07-19,2.69
2012-07-26,2.74
2012-08-02,2.75
2012-08-09,2.77
2012-08-16,2.76
2012-08-23,2.80
2012-08-30,2.78
2012-09-06,2.75
2012-09-13,2.72
2012-09-20,2.76
2012-09-27,2.71
2012-10-04,2.72
2012-10-11,2.73
2012-10-18,2.75
2012-10-25,2.75
2012-11-01,2.74
2012-11-08,2.73
2012-11-15,2.74
2012-11-21,2.74
2012-11-29,2.72
2012-12-06,2.69
2012-12-13,2.70
2012-12-20,2.71
2012-12-27,2.70
2013-01-03,2.71
2013-01-10,2.67
2013-01-17,2.67
2013-01-24,2.67
2013-01-31,2.70
2013-02-07,2.63
2013-02-14,2.64
2013-02-21,2.64
2013-02-28,2.61
2013-03-07,2.63
2013-03-14,2.61
2013-03-21,2.61
2013-03-28,2.68
2013-04-04,2.65
2013-04-11,2.62
2013-04-18,2.60
2013-04-25,2.58
2013-05-02,2.56
2013-05-09,2.58
2013-05-16,2.62
2013-05-23,2.63
2013-05-30,2.66
2013-06-06,2.74
2013-06-13,2.79
2013-06-20,2.79
2013-06-27,3.08
2013-07-03,3.10
2013-07-11,3.26
2013-07-18,3.17
2013-07-25,3.16
2013-08-01,3.18
2013-08-08,3.19
2013-08-15,3.23
2013-08-22,3.21
2013-08-29,3.24
2013-09-05,3.28
2013-09-12,3.22
2013-09-19,3.11
2013-09-26,3.07
2013-10-03,3.03
2013-10-10,3.05
2013-10-17,3.07
2013-10-24,3.00
2013-10-31,2.96
2013-11-07,2.96
2013-11-14,3.01
2013-11-21,2.95
2013-11-27,2.94
2013-12-05,2.99
2013-12-12,2.94
2013-12-19,2.96
2013-12-26,3.00
2014-01-02,3.05
2014-01-09,3.15
2014-01-16,3.10
2014-01-23,3.15
2014-01-30,3.12
2014-02-06,3.08
2014-02-13,3.05
2014-02-20,3.08
2014-02-27,3.05
2014-03-06,3.03
2014-03-13,3.09
2014-03-20,3.02
2014-03-27,3.10
2014-04-03,3.12
2014-04-10,3.09
2014-04-17,3.03
2014-04-24,3.03
2014-05-01,3.05
2014-05-08,3.05
2014-05-15,3.01
2014-05-22,2.96
2014-05-29,2.96
2014-06-05,2.93
2014-06-12,3.05
2014-06-19,3.00
2014-06-26,2.98
2014-07-03,2.98
2014-07-10,2.99
2014-07-17,2.97
2014-07-24,2.99
2014-07-31,3.01
2014-08-07,2.98
2014-08-14,2.97
2014-08-21,2.95
2014-08-28,2.97
2014-09-04,2.97
2014-09-11,2.99
2014-09-18,3.06
2014-09-25,3.08
2014-10-02,3.06
2014-10-09,3.05
2014-10-16,2.92
2014-10-23,2.91
2014-10-30,2.94
2014-11-06,2.97
